path,bytes,sha256,area,initial_disposition,reason
seven/runtime/startup.py,2777,0508069f0e219232f7b88f7ded082e42fa7b9f00c0f648f414ca4caf21d04438,production,keep-audit,Supported runtime; verify implementation and tests
seven/sensors/__init__.py,152,52139aa0c38060a97638728cf657a1d3c7b774a64b9be829abc8ebfa77341dc4,production,keep-audit,Supported runtime; verify implementation and tests
seven/sensors/camera.py,2665,94d1f1bbc38557577f2036b07cba349980d411282f90bd052082401e744e6e8b,production,keep-audit,Supported runtime; verify implementation and tests
seven/sensors/presence.py,2270,b59ea6613084f079efd19ab1451df5206b1e378be25a5fcc351b58b90ab600e4,production,keep-audit,Supported runtime; verify implementation and tests
seven/tools/__init__.py,116,638e580cfc3e2209a99eb32dd5a517715ee295e27dff56094353531c93f78225,production,keep-audit,Supported runtime; verify implementation and tests
seven/tools/browser.py,3328,40d6489feae1c579c1077e6260e0db7632c3b1bb487b6b5e08e231c6cf6d8ada,production,keep-audit,Supported runtime; verify implementation and tests
seven/tools/clipboard.py,1886,22c3a2c01ea19963eb6f7cb02344e0ebc8894a659424d9dbb10bab9a87eb49f8,production,keep-audit,Supported runtime; verify implementation and tests
seven/tools/code_run.py,1902,5bb0ef08f5c269b8bc429a87678fa61ff928635cb50ec6b7003fa28a2002dba5,production,keep-audit,Supported runtime; verify implementation and tests
seven/tools/coding_agent.py,5026,0b24b4a38b4879443d4f82e2d9c6083f3d7640d0a30f51ce0a2bd2ff1fc3de14,production,keep-audit,Supported runtime; verify implementation and tests
seven/tools/desktop_windows.py,5288,a0753684376e298a2ad3210c37d8f83850cc7ec7a7fbd469af9c356273cfe0a7,production,keep-audit,Supported runtime; verify implementation and tests
seven/tools/files.py,5750,2c8089833d7bdc69c3aa1c720668bc81dcf098b4b722fbfb88d2d27ac1e28b13,production,keep-audit,Supported runtime; verify implementation and tests
seven/tools/mind_tools.py,10435,2e9807b6c828914ef580b485b05b38d3e8c91f7f2498462b45e5fd39b6ccb9f8,production,keep-audit,Supported runtime; verify implementation and tests
seven/tools/notes_tasks.py,6440,eb7d828c706aaf20621f02e7717938f1e384620e9ee2debc508331f5d5992059,production,keep-audit,Supported runtime; verify implementation and tests
seven/tools/registry.py,7715,7a5fb651c068eff27d341bc30197871850be4818a020648bbcf15f3a1ac3dc4b,production,keep-audit,Supported runtime; verify implementation and tests
seven/tools/robotics_bus.py,4797,e5ebaecd3379718c8fd545985ad4f237785ee8bd6ee10796409e50766258ea1f,production,keep-audit,Supported runtime; verify implementation and tests
seven/tools/sanitize.py,3675,a1df6045a19ca34dbe75ab54d7aa30fccaa3765a5b7d0e5522c1799d19cce6b5,production,keep-audit,Supported runtime; verify implementation and tests
seven/tools/screen.py,5837,5d649a647bea5960cf87c0a678b077c9e2f6126c6bf17fbc6a8e92fe4b5270ed,production,keep-audit,Supported runtime; verify implementation and tests
seven/tools/shell.py,3828,93406c9092c0923eb4c43eac5588a698eee868e7f28ac2f2ab34a68ddb7b22cf,production,keep-audit,Supported runtime; verify implementation and tests
seven/tools/system_info.py,1566,37e568cab35cdbb008d066961930410ffda6a92aee1da24093cd72c62a53eb61,production,keep-audit,Supported runtime; verify implementation and tests
seven/tools/vision.py,8306,7be23904f934585c960e1e5d526eb1907eb99b4430081d8a4ec896c3ea4ba4e6,production,keep-audit,Supported runtime; verify implementation and tests
seven/tools/web.py,3485,8c4cbddc13032b910cace228f5f771e669ab2807150207eedabe341eb51cca5c,production,keep-audit,Supported runtime; verify implementation and tests
seven/ui/__init__.py,16,e42020d2bd89ac96b85bb9768692eba824d6a4dd6f576056b0caa38e641ea32c,production,keep-audit,Supported runtime; verify implementation and tests
seven/ui/api_server.py,5704,3978be1b8dd8f831ca409ef2b8ad7476a4f10ea63150b69a38d68962386d86b2,production,keep-audit,Supported runtime; verify implementation and tests
seven/ui/chat_gui.py,11902,95ca85978dbf01cf7d582e59f3964da60a0fdc90866fb8432ad632b589bb4b7d,production,keep-audit,Supported runtime; verify implementation and tests
seven/ui/cli.py,4236,4e56b3fdcfc1c808f20f4f7d098c722293d91be63ccc12300d2f71dba65c2245,production,keep-audit,Supported runtime; verify implementation and tests
seven/ui/desktop.py,948,8784d2896798f770ef9672610712c757f68d4c6525b325b533fb9ae871dd3cf0,production,keep-audit,Supported runtime; verify implementation and tests
seven/ui/talk.py,8548,d147a3b2b65951839a1059620b9693c2e17797849a04d20b80c42a196f0b2fce,production,keep-audit,Supported runtime; verify implementation and tests
seven/voice/__init__.py,50,9116f18a305cd72524d68e9151ac6daeb0b372c178868b45bcd279a4f5e0c5b0,production,keep-audit,Supported runtime; verify implementation and tests
seven/voice/io.py,14320,c5d1de146f5422747537d9e16ce9810e7cc1b5a844589cd5d1a50f662f22ae15,production,keep-audit,Supported runtime; verify implementation and tests
tests/test_backup.py,2290,d89c84466a9df8d3460554f342e618999ae81690ccd2b50e76b1fcef028b412a,current-tests,keep-expand,Current evidence; expand coverage and split suites
tests/test_reminders.py,1545,988925244a068259fa0fecfac4671fe1d76e86f30236ed21f4a52714b974e961,current-tests,keep-expand,Current evidence; expand coverage and split suites
tests/test_seven_real.py,18894,e9935252ec36ac9ceef91539d2e833d345f3f17a55080c47a11f6a73608b9f8e,current-tests,keep-expand,Current evidence; expand coverage and split suites
tests/test_startup.py,1256,d73bef1ac26a1394021144a3bebbf0cd9ca461399dbc83a576ac890773f130b0,current-tests,keep-expand,Current evidence; expand coverage and split suites
